Diphone	Spectrogram	Word	Word count	Position from the word's start	Position from the word's end	Sample duration	Utterance	Speaker's gender
P_Y	P_Y_09.png	REPUTATION	346	3	8	00.03	EricGiler_2009G@89.93:98.74	M
P_Y	P_Y_10.png	DISPUTE	183	4	3	00.07	KevinKelly_2009X@685.01:693.90	M
UW_P	UW_P_01.png	OOPS	11	1	2	00.10	Jennifer8Lee_2008P@957.40:966.33	F
UW_P	UW_P_02.png	OOP	3	1	1	00.15	8838-298545-0028	M
UW_P	UW_P_04.png	GROUP	1114	3	1	00.03	DeanOrnish_2004@929.43:938.05	M
UW_P	UW_P_07.png	TO PUT	1273	2	3	00.05	MarkApplebaum_2012X@53.54:60.95	M
UW_P	UW_P_09.png	TO PASS	574	2	3	00.03	2198-151049-0038	M
UW_P	UW_P_10.png	TO PLAY	570	2	4	00.05	TodMachover_2008@108.90:120.81	M
UW_SH	UW_SH_01.png	TO SHOW	1280	2	3	00.06	DanGilbert_2005G@856.80:867.90	M
UW_SH	UW_SH_02.png	YOU SHALL	724	2	3	00.07	7552-87290-0043	F
UW_SH	UW_SH_03.png	YOU SHOULD	686	2	3	00.04	BenjaminZander_2008@226.46:236.25	M
UW_SH	UW_SH_04.png	WHOOSH	4	2	1	00.16	JoshuaPrager_2013@199.2:204.65	M
UW_SH	UW_SH_05.png	BAROUCHE	3	4	1	00.11	1421-8539-0003	F
UW_SH	UW_SH_06.png	DOUCHE	3	4	1	00.09	4305-15448-0014	F
UW_SH	UW_SH_07.png	REVOLUTION	503	6	3	00.13	BarrySchuler_2008P@18.15:26.94	M
UW_SH	UW_SH_08.png	CONSTITUTION	390	8	3	00.08	1160-139336-0033	M
UW_SH	UW_SH_09.png	TO SHARE	303	2	3	00.07	PeterDiamandis_2012@570.7:581.04	F
UW_SH	UW_SH_10.png	YOU SHE	275	2	2	00.09	2436-2477-0024	M
AE_CH	AE_CH_01.png	ATCHIEVEMENTS	3	1	8	00.06	1992-141719-0009	F
AE_CH	AE_CH_02.png	ACHELOUS	3	1	5	00.04	157-121907-0017	M
AE_CH	AE_CH_03.png	ATCHISON WHO	1	1	7	00.15	7729-102255-0038	M
AE_CH	AE_CH_04.png	CATCH	819	2	1	00.14	6076-51654-0035	M
AE_CH	AE_CH_05.png	MATCH	457	2	1	00.14	6459-70128-0018	M
AE_CH	AE_CH_06.png	PATCH	216	2	1	00.13	7121-88076-0008	M
AE_CH	AE_CH_07.png	NATURAL	1920	2	5	00.14	908-31957-0022	M
AE_CH	AE_CH_08.png	ATTACHED	400	3	2	00.10	DanielWolpert_2011G@696.41:714.22	M
AE_CH	AE_CH_09.png	CATCHING	228	2	3	00.08	157-126796-0055	M
AE_CH	AE_CH_10.png	SNATCHED	156	3	2	00.11	1018-133447-0023	M
B_SIL	B_SIL_01.png	WEB _SIL_	36	3	1	00.11	JonathanHaidt_2008@115.01:120.14	M
B_SIL	B_SIL_02.png	LAB _SIL_	34	3	1	00.09	TodMachover_2008@677.61:679.86	F
B_SIL	B_SIL_03.png	TUBE _SIL_	11	3	1	00.12	2137-131751-0032	M
B_SIL	B_SIL_04.png	JOB _SIL_	108	3	1	00.18	EricDishman_2013S@420.62:433.81	F
B_SIL	B_SIL_05.png	CLUB _SIL_	55	4	1	00.26	2297-28913-0042	F
B_SIL	B_SIL_06.png	GLOBE _SIL_	42	5	1	00.15	4216-10164-0018	F
B_SIL	B_SIL_07.png	TRIBE _SIL_	15	5	1	00.07	1841-150351-0001	F
B_SIL	B_SIL_08.png	GARB _SIL_	10	4	1	00.06	8666-293943-0000	M
B_SIL	B_SIL_09.png	BULB _SIL_	10	4	1	00.12	NatalieJeremijenko_2009P@615.73:619.85	F
B_SIL	B_SIL_10.png	RIB _SIL_	4	3	1	00.11	1012-133424-0072	F
CH_AE	CH_AE_01.png	CHANCE	1726	1	3	00.17	8300-275128-0035	F
CH_AE	CH_AE_02.png	CHAPTER	1212	1	5	00.10	434-132650-0026	F
CH_AE	CH_AE_03.png	CHALLENGE	468	1	5	00.11	JakeBarton_2013S@403.63:416.9	M
CH_AE	CH_AE_04.png	SUCH AS	1275	3	2	00.04	LouiseLeakey_2008@474.05:479.75	F
CH_AE	CH_AE_05.png	SUCH AN	754	3	2	00.09	669-129074-0014	F
CH_AE	CH_AE_07.png	_SIL_ CHAPTER	831	2	5	00.10	5062-294697-0000	F
CH_AE	CH_AE_08.png	ENCHANTED	153	3	5	00.12	7491-110524-0044	F
CH_AE	CH_AE_09.png	WHICH AT	150	3	2	00.08	5439-31625-0032	F
CH_AE	CH_AE_10.png	CHAMPION	120	1	6	00.09	5983-39669-0046	F
D_L	D_L_01.png	DLEADFUL	1	1	6	00.06	6895-96175-0005	F
D_L	D_L_02.png	ODDLY	62	2	2	00.06	6956-76046-0048	M
D_L	D_L_03.png	ODD LOOKING	11	2	5	00.07	1743-142914-0011	M
D_L	D_L_04.png	HEAD'LL	2	3	1	00.11	3479-153281-0002	F
D_L	D_L_05.png	DAD'LL	1	3	1	00.05	4179-20567-0045	M
D_L	D_L_06.png	LIFE AND'LL	1	7	1	00.09	915-163372-0034	M
D_L	D_L_07.png	HARDLY	1595	4	2	00.06	1088-134315-0015	F
D_L	D_L_09.png	AND LET	834	3	3	00.05	ChadeMengTan_2010Z@238.73:240.56	M
D_L	D_L_10.png	RAPIDLY	657	5	2	00.04	2628-109663-0023	M
DH_EH	DH_EH_01.png	THEY	61281	1	2	00.04	517-121740-0013	M
DH_EH	DH_EH_02.png	THERE	39452	1	2	00.07	517-121740-0013	M
DH_EH	DH_EH_03.png	THEM	33745	1	2	00.07	3699-47246-0007	M
DH_EH	DH_EH_04.png	THEN	27809	1	2	00.10	3699-47246-0007	M
DH_EH	DH_EH_06.png	OF THEM	4810	3	2	00.07	2127-138047-0068	M
DH_EH	DH_EH_07.png	_SIL_ THEY	4712	2	2	00.07	1650-167613-0039	M
DH_EH	DH_EH_08.png	AND THEY	4681	4	2	00.12	StefanaBroadbent_2009G@572.68:582.68	F
DH_EH	DH_EH_09.png	THAT THEY	4448	4	2	00.03	EdwardBurtynsky_2005@664.01:675.03	M
DH_EH	DH_EH_10.png	OF THEIR	4199	3	2	00.07	517-121740-0013	M
G_Y	G_Y_01.png	GUHA	3	1	4	00.07	4572-64670-0011	M
G_Y	G_Y_02.png	GURION	1	1	6	00.03	RonnyEdry_2012X@654.66:670.74	M
G_Y	G_Y_03.png	ARGUE	234	3	2	00.04	6206-14960-0028	F
G_Y	G_Y_04.png	BEG YOU	82	3	2	00.10	5951-57348-0007	M
G_Y	G_Y_05.png	MONTAGUE	31	6	2	00.10	4064-19132-0022	F
G_Y	G_Y_07.png	REGULAR	610	3	5	00.05	5672-88363-0020	M
G_Y	G_Y_08.png	ARGUMENT	461	3	6	00.03	MarkApplebaum_2012X@973.3:979.95	M
G_Y	G_Y_09.png	SINGULAR	317	4	5	00.03	3230-137483-0091	M
HH_AH	HH_AH_02.png	HUSBAND	1811	1	6	00.08	7699-105389-0035	F
HH_AH	HH_AH_03.png	HUNG	944	1	2	00.08	6539-66391-0020	M
HH_AH	HH_AH_04.png	HUH	39	1	1	00.12	GeertChatrou_2010X@338.66:352.91	M
HH_AH	HH_AH_07.png	ONE HUNDRED	1469	4	6	00.08	1559-139347-0031	M
HH_AH	HH_AH_08.png	A HUNDRED	1034	2	6	00.09	1769-143484-0020	M
HH_AH	HH_AH_09.png	TWO HUNDRED	890	3	6	00.04	AmoryLovins_2012S@662.7:676.67	M
HH_AH	HH_AH_10.png	HER HUSBAND	837	4	6	00.09	4345-7635-0044	M
K_CH	K_CH_02.png	PICTURE	1620	3	3	00.05	2411-132532-0009	F
K_CH	K_CH_03.png	VICTUALS	36	3	5	00.07	1825-135580-0101	F
K_CH	K_CH_04.png	BLOCKCHAIN	1	6	2	00.05	PaulKempRobertson_2013G@82.03:96.33	M
K_CH	K_CH_05.png	STRUCTURE	526	5	3	00.03	AndreaGhez_2009G@414.96:429.79	F
K_CH	K_CH_06.png	INTELLECTUAL	437	7	4	00.03	7956-245687-0003	M
K_CH	K_CH_07.png	ARCHITECTURE	327	7	3	00.05	DanielLibeskind_2009@631.14:641.87	M
K_CH	K_CH_08.png	MANUFACTURING	105	8	5	00.05	AmoryLovins_2005@727.06:736.6	M
K_CH	K_CH_09.png	SANCTUARY	70	4	5	00.03	3006-5698-0030	F
M_UW	M_UW_01.png	MOVE	1563	1	2	00.07	7265-74918-0017	F
M_UW	M_UW_02.png	MOON	1134	1	2	00.19	5545-52067-0025	M
M_UW	M_UW_03.png	MOOD	343	1	2	00.10	3465-20021-0012	F
M_UW	M_UW_04.png	DHARMU	13	4	1	00.09	510-130560-0008	M
M_UW	M_UW_06.png	OF MUZIMU	3	8	1	00.09	2039-141208-0025	M
M_UW	M_UW_07.png	THE MOON	768	3	2	00.10	BillStone_2007@902.10:911.41	M
M_UW	M_UW_09.png	TO MOVE	542	3	2	00.12	VilayanurRamachandran_2007@899.70:908.65	M
M_UW	M_UW_10.png	SMOOTH	469	2	2	00.13	SeanCarroll_2010X@159.73:172.36	M
R_F	R_F_01.png	'RE FINDING	9	1	7	00.05	AllanJones_2011G@778.98:785.07	M
R_F	R_F_02.png	'RE FAMILIAR	7	1	8	00.03	NoahWilsonRich_2012X@96.69:109.74	M
R_F	R_F_03.png	'RE FROM	7	1	4	00.08	MassimoBanzi_2012G@713.07:725.24	M
R_F	R_F_04.png	DWARF	231	4	1	00.05	7565-101281-0048	M
R_F	R_F_05.png	TURF	114	3	1	00.13	2518-154826-0021	M
R_F	R_F_06.png	SCARF	64	4	1	00.07	6954-76579-0081	M
R_F	R_F_07.png	THEREFORE	3115	3	3	00.05	4915-113765-0037	M
R_F	R_F_08.png	WONDERFUL	1501	6	3	00.06	2628-109663-0023	M
R_F	R_F_09.png	PERFECT	1338	3	4	00.06	1323-149236-0007	M
R_F	R_F_10.png	CAREFULLY	935	3	4	00.05	4590-18004-0002	M
R_TH	R_TH_02.png	'RE THROWING	3	1	6	00.04	ColinStokes_2012X@625.31:643.69	M
R_TH	R_TH_03.png	'RE THIRTY	2	1	5	00.03	ShawnAchor_2011X@626.78:641.84	M
R_TH	R_TH_04.png	EARTH	3253	2	1	00.11	5652-39938-0048	F
R_TH	R_TH_05.png	FORTH	1663	3	1	00.04	6159-58440-0028	M
R_TH	R_TH_06.png	HEARTH	149	3	1	00.11	7491-110524-0020	F
R_TH	R_TH_08.png	OR THREE	608	2	3	00.05	123-25081-0013	F
R_TH	R_TH_09.png	OTHER THINGS	411	4	4	00.07	6818-68772-0016	F
UH_IH	UH_IH_01.png	O IBN	7	2	4	00.17	5929-48603-0024	F
UH_IH	UH_IH_02.png	O EPIMETHEUS	1	2	9	00.06	7649-96667-0027	F
UH_IH	UH_IH_03.png	CURITIBA	1	3	5	00.06	JaimeLerner_2007@335.92:341.35	M
UH_IH	UH_IH_04.png	SO IT	1031	3	2	00.03	CharlesElachi_2008P@1277.30:1285.62	M
UH_IH	UH_IH_05.png	HOW IT	589	3	2	00.03	6518-66464-0009	F
UH_IH	UH_IH_06.png	NOW IN	566	3	2	00.04	NathanMyhrvold_2010@139.93:146.20	F
UH_IH	UH_IH_07.png	GOING	11357	3	2	00.03	GoogleScienceFairWinners_2011X@491.73:496.42	F
UH_IH	UH_IH_08.png	SO IF	528	3	2	00.03	WayneMcGregor_2012G@295.51:310.58	M
UH_IH	UH_IH_09.png	SO IN	522	3	2	00.04	844-133697-0060	F
UH_IH	UH_IH_10.png	NOW IF	345	3	2	00.11	2089-148992-0009	F
UH_SH	UH_SH_01.png	PUSHED	539	2	2	00.07	4246-12545-0024	M
UH_SH	UH_SH_02.png	BUSHES	377	2	3	00.15	927-132466-0025	M
UH_SH	UH_SH_03.png	BUSH	364	2	1	00.11	1874-165702-0004	M
UH_SH	UH_SH_04.png	PUSH	341	2	1	00.06	3790-140725-0027	F
UH_SH	UH_SH_05.png	GAVROCHE	39	6	1	00.06	4352-16038-0039	F
UH_SH	UH_SH_06.png	TUSH	13	2	1	00.12	5000-30597-0083	F
UH_SH	UH_SH_07.png	SOCIAL	1529	3	3	00.05	JamesNachtwey_2007@704.88:711.04	M
UH_SH	UH_SH_08.png	SO SHE	596	3	2	00.06	5350-205003-0048	F
UH_SH	UH_SH_09.png	NOW SHE	298	3	2	00.13	6794-73984-0053	F
UH_SH	UH_SH_10.png	PUSHING	236	2	3	00.07	5285-80687-0073	F
UH_V	UH_V_01.png	OVER	15554	2	3	00.07	3699-47246-0007	M
UH_V	UH_V_02.png	HOOVES	7	2	2	00.25	CKWilliams_2001@779.34:787.28	M
UH_V	UH_V_03.png	AUVERGNAT	4	2	7	00.03	4705-16048-0005	M
UH_V	UH_V_04.png	DROVE	699	4	1	00.03	8307-120457-0008	M
UH_V	UH_V_05.png	GROVES	58	4	2	00.07	1421-8522-0022	F
UH_V	UH_V_06.png	STOVE _SIL_	31	4	2	00.03	313-122804-0003	F
UH_V	UH_V_07.png	SO VERY	335	3	4	00.04	1226-141270-0025	M
UH_V	UH_V_08.png	LOW VOICE	163	3	4	00.03	476-134312-0026	M
UH_V	UH_V_09.png	CHAUVELIN	119	3	5	00.07	7699-105389-0096	F
UH_V	UH_V_10.png	HOW VERY	89	3	4	00.07	2152-156226-0034	F
AA_Z	AA_Z_02.png	OZ OF	11	1	3	00.07	2790-142824-0077	F
AA_Z	AA_Z_03.png	AZERBAIJAN	8	1	9	00.12	ParagKhanna_2009G@766.42:777.36	M
AA_Z	AA_Z_04.png	WAS	133235	2	1	00.04	517-121740-0013	M
AA_Z	AA_Z_05.png	CAUSE	1969	2	1	00.16	6519-69412-0008	F
AA_Z	AA_Z_06.png	OF OZ	49	3	1	00.22	ColinStokes_2012X@93.39:96.26	M
AA_Z	AA_Z_07.png	WAS A	10995	2	2	00.05	517-121740-0013	M
AA_Z	AA_Z_08.png	WAS THE	6799	2	3	00.05	8259-276913-0012	F
AA_Z	AA_Z_09.png	WAS NOT	5365	2	4	00.06	DavidDow_2012X@495.61:500.53	M
AA_Z	AA_Z_10.png	WAS IN	3130	2	3	00.06	7938-110128-0017	M
B_JH	B_JH_01.png	OBJECT	1530	2	4	00.08	2628-153958-0006	M
B_JH	B_JH_02.png	ABJECT	66	2	4	00.07	1316-132800-0005	M
B_JH	B_JH_03.png	ABJURED	4	2	4	00.08	1673-143396-0008	F
B_JH	B_JH_04.png	BOOB JOB	2	3	3	00.04	Rives_Mockingbird_2006@180.54:196.49	M
B_JH	B_JH_05.png	SUBJECT	1840	3	4	00.07	7697-245712-0018	M
B_JH	B_JH_06.png	SUBJECTS	467	3	5	00.06	DanGilbert_2005G@856.80:867.90	M
B_JH	B_JH_07.png	SUBJUGATION	20	3	8	00.08	196-122159-0009	M
B_JH	B_JH_08.png	SUBJOINED	4	3	5	00.05	8225-274375-0034	M
B_Y	B_Y_01.png	BEAUTIFUL	3043	1	7	00.08	517-121740-0013	M
B_Y	B_Y_02.png	BUREAU	90	1	5	00.06	7265-74918-0022	F
B_Y	B_Y_03.png	BJORNSTAM	4	1	8	00.08	512-124520-0003	M
B_Y	B_Y_04.png	ROB YOU	10	3	2	00.11	7143-88749-0035	F
B_Y	B_Y_05.png	WEB YOU	5	3	2	00.04	StevenPinker_2003@912.42:920.48	M
B_Y	B_Y_07.png	MOST BEAUTIFUL	201	6	7	00.06	844-133692-0059	F
B_Y	B_Y_08.png	FEBRUARY	196	3	6	00.07	4701-15273-0050	M
B_Y	B_Y_09.png	OF BEAUTY	164	3	4	00.08	451-126826-0001	F
CH_AA	CH_AA_01.png	CHILD	3668	1	4	00.07	5719-233361-0056	M
CH_AA	CH_AA_02.png	CHARGE	908	1	3	00.10	1958-144503-0026	M
CH_AA	CH_AA_03.png	CHOPPED	134	1	3	00.10	3615-14674-0023	F
CH_AA	CH_AA_04.png	CHA	5	1	1	00.12	MishaGlenny_2011G@880.47:893.66	M
CH_AA	CH_AA_05.png	SUCH AWE	2	3	1	00.22	3467-166570-0010	F
CH_AA	CH_AA_06.png	OR CHA	1	3	1	00.12	5727-47030-0045	M
CH_AA	CH_AA_07.png	WHICH I	2263	3	2	00.08	4020-180289-0023	M
CH_AA	CH_AA_08.png	THE CHILD	924	3	4	00.16	7938-110128-0017	M
CH_AA	CH_AA_09.png	WHICH ARE	912	3	2	00.06	289-121652-0035	F
CH_AA	CH_AA_10.png	HIV	245	3	4	00.09	ElizabethPisani_2010@200.01:210.27	F
D_AO	D_AO_02.png	DOOR	5523	1	2	00.10	2428-83699-0027	M
D_AO	D_AO_03.png	DAUGHTER	2052	1	4	00.08	7169-89735-0029	M
D_AO	D_AO_04.png	JACKDAW	5	4	1	00.11	7009-2331-0015	M
D_AO	D_AO_05.png	DAW	2	1	1	00.15	7679-276767-0006	F
D_AO	D_AO_06.png	THE DAW	2	3	1	00.15	7679-276767-0006	F
D_AO	D_AO_08.png	THE DOOR	3391	3	2	00.10	2428-83699-0027	M
D_AO	D_AO_09.png	AND ALL	2724	3	2	00.11	4196-23924-0015	M
D_AO	D_AO_10.png	WINDOW	2269	4	2	00.04	1182-133396-0025	M
G_N	G_N_01.png	GUENON	1	1	3	00.06	NathanWolfe_2009@283.18:294.42	M
G_N	G_N_02.png	IGNORANT	397	2	6	00.07	2312-157868-0009	F
G_N	G_N_03.png	IGNORE	101	2	3	00.04	MichaelMerzenich_2004@1371.68:1375.77	M
G_N	G_N_04.png	AGNEW	3	2	2	00.09	1165-135220-0017	M
G_N	G_N_05.png	MILBURGH KNEW	2	7	2	00.05	1920-147026-0048	F
G_N	G_N_06.png	DOG KNEW	2	3	2	00.11	7238-107675-0032	M
G_N	G_N_08.png	D'ARTAGNAN	533	6	3	00.03	274-121382-0005	F
G_N	G_N_10.png	MAGNIFICENT	436	3	8	00.05	6351-64714-0023	F
HH_UH	HH_UH_01.png	HER	69599	1	2	00.07	3699-47246-0007	M
HH_UH	HH_UH_02.png	HOOK	191	1	2	00.06	6459-70128-0012	M
HH_UH	HH_UH_03.png	HOOD	149	1	2	00.09	JohanRockstroem_2010G@557.19:565.2	M
HH_UH	HH_UH_04.png	OF HER	5916	3	2	00.03	7708-293973-0086	F
HH_UH	HH_UH_05.png	TO HER	4979	3	2	00.04	7169-89735-0029	M
HH_UH	HH_UH_06.png	IN HER	3920	3	2	00.08	2853-164188-0034	F
HH_UH	HH_UH_08.png	AND HER	1989	4	2	00.03	14-212-0023	F
HH_UH	HH_UH_09.png	FOR HER	1908	4	2	00.05	4020-180289-0023	M
HH_UH	HH_UH_10.png	AT HER	1543	3	2	00.04	8576-285176-0017	M
IY_AO	IY_AO_01.png	EE OH	15	1	2	00.12	3994-149798-0020	F
IY_AO	IY_AO_02.png	EORUM	2	1	4	00.13	413-12292-0015	M
IY_AO	IY_AO_03.png	E ALL	1	1	2	00.37	7809-108638-0118	M
IY_AO	IY_AO_04.png	CALLED KAOSS	1	9	1	00.09	TomThum_2013X@390.9:401.26	M
IY_AO	IY_AO_05.png	MY OWN	1562	3	3	00.04	DanGilbert_2005G@856.80:867.90	M
IY_AO	IY_AO_06.png	WE ALL	743	2	2	00.06	MarkhamNolan_2012S@159.75:175.13	M
IY_AO	IY_AO_07.png	THEY ALL	721	3	2	00.15	5569-40540-0045	F
IY_AO	IY_AO_08.png	VIDEO	531	4	2	00.03	DavidPerry_2006@727.74:728.53	M
T_W	T_W_01.png	TWENTY	4980	1	5	00.07	JohnDoerr_2007@519.48:530.29	M
T_W	T_W_02.png	TWICE	867	1	4	00.07	1898-145724-0026	F
T_W	T_W_03.png	TWISTED	205	1	6	00.07	5007-31609-0031	F
T_W	T_W_05.png	THAT WOR	1	3	1	00.10	2234-64149-0024	M
T_W	T_W_08.png	BETWEEN	5550	3	3	00.04	122-129752-0008	M
T_W	T_W_10.png	IT WOULD	3313	2	3	00.08	7331-86025-0028	F
TH_UH	TH_UH_01.png	THIRTY	2492	1	4	00.06	1874-165702-0004	M
TH_UH	TH_UH_02.png	AUTHOR	345	2	2	00.07	19-198-0002	F
TH_UH	TH_UH_03.png	ETHER	43	2	2	00.03	6077-56146-0002	M
TH_UH	TH_UH_06.png	MY COAUTHOR	4	8	2	00.03	DanielGoldstein_2011S@922.4:935.24	M
TH_UH	TH_UH_07.png	THE THIRD	971	3	3	00.08	MarkForsyth_2012X@307.45:319.33	M
TH_UH	TH_UH_08.png	CATHERINE	353	3	4	00.06	89-219-0047	F
TH_UH	TH_UH_09.png	AND THIRTY	239	4	4	00.05	RichardWeller_2012X@159.2:177.26	M
TH_UH	TH_UH_10.png	EIGHTEEN THIRTY	157	6	4	00.05	1874-165702-0004	M
AE_V	AE_V_01.png	AVERAGE	557	1	5	00.14	JaneMcGonigal_2010@416.25:424.27	F
AE_V	AE_V_02.png	AVENUE	216	1	4	00.12	3546-9321-0037	F
AE_V	AE_V_03.png	AVDOTYA	18	1	6	00.03	2834-132496-0049	F
AE_V	AE_V_04.png	HAVE	58182	2	1	00.06	7276-92427-0020	F
AE_V	AE_V_05.png	AV	7	1	1	00.19	6701-71402-0040	M
AE_V	AE_V_06.png	I AV	1	3	1	00.05	2136-5143-0024	M
AE_V	AE_V_07.png	HAVE BEEN	6395	2	4	00.06	3699-47246-0007	M
AE_V	AE_V_08.png	HAVING	5392	2	3	00.06	7387-97901-0011	F
AE_V	AE_V_09.png	HAVE A	4151	2	2	00.14	8295-281339-0010	F
AE_V	AE_V_10.png	HAVE TO	3959	2	3	00.14	DanDennett_2002@433.29:440.85	M
D_V	D_V_01.png	DVINA	1	1	4	00.06	3097-165352-0061	M
D_V	D_V_02.png	ADVANTAGE	744	2	6	00.03	25-123319-0010	M
D_V	D_V_03.png	ADVANCED	696	2	5	00.04	7912-105669-0047	M
D_V	D_V_04.png	WOULD 'VE	9	3	1	00.03	BarrySchwartz_2005G@420.97:432.55	M
D_V	D_V_06.png	ADVICE	659	2	4	00.05	1678-142279-0093	F
D_V	D_V_07.png	AND VERY	586	3	4	00.04	7265-74918-0017	F
D_V	D_V_08.png	ADVENTURE	416	2	6	00.05	6497-234100-0012	M
D_V	D_V_09.png	ADVERTISING	116	2	9	00.05	StefanSagmeister_2009G@747.60:760.97	M
F_Y	F_Y_01.png	FEW	6043	1	2	00.09	2039-141208-0040	M
F_Y	F_Y_02.png	FURY	294	1	4	00.05	5620-40470-0003	M
F_Y	F_Y_03.png	FYODOROVITCH	63	1	10	00.08	3779-691-0124	F
F_Y	F_Y_04.png	IF YOULL	1	2	2	00.07	4595-45204-0030	M
F_Y	F_Y_05.png	IF YOU	7477	2	2	00.06	3699-47246-0007	M
F_Y	F_Y_06.png	A FEW	4440	2	2	00.05	7121-88076-0042	M
F_Y	F_Y_07.png	CONFUSION	424	4	5	00.07	1012-133424-0072	F
F_Y	F_Y_09.png	REFUGE	250	3	3	00.09	4116-13256-0030	F
F_Y	F_Y_10.png	VERY FEW	247	5	2	00.10	7208-7768-0028	M
M_D	M_D_01.png	'M DOING	14	1	4	00.04	LeymahGbowee_2012@685.86:688.14	M
M_D	M_D_02.png	'M DONE	5	1	3	00.07	EricaFrenkel_2011X@310.1:325.57	F
M_D	M_D_03.png	'M DEAD	2	1	3	00.06	FrankWarren_2012@176.19:181	M
M_D	M_D_04.png	SEEMED	5844	3	1	00.04	7387-97901-0011	F
M_D	M_D_05.png	FORMED	949	4	1	00.09	8687-216570-0095	M
M_D	M_D_06.png	ACCUSTOMED	484	7	1	00.05	5977-46900-0130	M
M_D	M_D_07.png	SEEMED TO	3085	3	3	00.05	7387-97901-0011	F
M_D	M_D_08.png	RESUMED	424	5	1	00.12	273-129288-0039	M
M_D	M_D_09.png	ACCUSTOMED TO	321	7	3	00.05	7073-114963-0017	F
M_D	M_D_10.png	SOME DAY	307	3	3	00.09	7565-101281-0048	M
P_SH	P_SH_01.png	PSHAW	18	1	2	00.09	3584-178748-0009	F
P_SH	P_SH_02.png	PSHA	4	1	2	00.06	1650-157641-0012	M
P_SH	P_SH_03.png	OPTION	82	2	3	00.07	RobertGordon_2013@646.62:650.12	M
P_SH	P_SH_04.png	UP SHE	73	2	2	00.28	5468-58929-0017	F
P_SH	P_SH_06.png	ASLEEP SHE	18	5	2	00.15	7933-113272-0011	F
P_SH	P_SH_07.png	DESCRIPTION	401	7	3	00.05	BenGoldacre_2011G@205.88:224.87	M
P_SH	P_SH_08.png	CONCEPTION	261	6	3	00.11	3009-10327-0034	M
P_SH	P_SH_09.png	CONSUMPTION	246	7	3	00.03	3006-5697-0062	F
P_SH	P_SH_10.png	CORRUPTION	156	5	3	00.09	LarryLessig_2013@745.94:749.7	M
S_CH	S_CH_01.png	US CHILDREN	5	2	7	00.12	434-132644-0013	F
S_CH	S_CH_02.png	US CHANGE	5	2	5	00.08	6674-71400-0016	M
S_CH	S_CH_03.png	US CHOOSE	1	2	3	00.03	6281-1315-0050	F
S_CH	S_CH_04.png	METHANOCOCCUS JANNASCHII	1	16	2	00.07	CraigVenter_2005G@772.61:780.22	M
S_CH	S_CH_05.png	BESTIRS	1	3	3	00.09	487-129440-0073	M
S_CH	S_CH_06.png	QUESTION	3477	4	3	00.05	PeterVanManen_2013X@194.74:200.6	M
S_CH	S_CH_07.png	CHRISTIAN	642	4	3	00.10	RichardDawkins_2002@230.26:242.96	M
S_CH	S_CH_08.png	EXCHANGE	335	3	5	00.03	7117-86732-0016	F
S_CH	S_CH_09.png	GESTURE	323	3	3	00.08	TodMachover_2008@560.07:567.43	M
S_CH	S_CH_10.png	MIXTURE	263	4	3	00.11	4034-14942-0033	F
SH_UW	SH_UW_01.png	SHOES	630	1	2	00.24	MitchellJoachim_2010@107.34:121.79	M
SH_UW	SH_UW_02.png	SHOOT	365	1	2	00.11	255-121534-0020	M
SH_UW	SH_UW_03.png	SHOE	222	1	1	00.18	4586-61776-0032	M
SH_UW	SH_UW_05.png	THE SHOE	43	3	1	00.14	112-121671-0024	F
SH_UW	SH_UW_06.png	TO SHEW	32	3	1	00.12	5628-47241-0010	M
SH_UW	SH_UW_07.png	ISSUES	310	2	2	00.15	PatrickChappatte_2010G@539.58:548.82	M
SH_UW	SH_UW_08.png	ISSUED	250	2	2	00.14	5049-25947-0084	M
SH_UW	SH_UW_09.png	SEXUAL	209	4	3	00.04	5719-233361-0056	M
SH_UW	SH_UW_10.png	TO SHOOT	122	3	2	00.14	205-123882-0010	F
Z_AE	Z_AE_01.png	'S AN	271	1	2	00.03	SirKenRobinson_2013S@322.47:324.31	M
Z_AE	Z_AE_02.png	'S ACTUALLY	142	1	8	00.07	MichaelDickinson_2013X@204.12:219.8	M
Z_AE	Z_AE_03.png	'S AS	24	1	2	00.05	KellyMcGonigal_2013G@530.76:541.89	F
Z_AE	Z_AE_04.png	IS AN	1498	2	2	00.04	TomWujec_2009U@333.01:347.29	F
Z_AE	Z_AE_05.png	WAS AN	1358	3	2	00.04	IrwinRedlener_2008@105.90:112.68	M
Z_AE	Z_AE_06.png	WAS AT	1157	3	2	00.06	6160-44912-0051	F
Z_AE	Z_AE_07.png	EXAMPLE	1764	3	5	00.09	984-137154-0047	M
Z_AE	Z_AE_08.png	EXACTLY	1457	3	5	00.07	4297-13009-0032	F
Z_AE	Z_AE_09.png	AS AN	1068	2	2	00.05	4852-28330-0009	M
ZH_UH	ZH_UH_01.png	GERMAINE	18	1	6	00.06	8867-294715-0006	F
ZH_UH	ZH_UH_02.png	AZURE	52	2	2	00.14	2297-8377-0002	F
ZH_UH	ZH_UH_03.png	SEIZURE	25	3	2	00.10	RobertFischell_2005@1163.67:1171.21	M
ZH_UH	ZH_UH_04.png	PLEASURE	1673	4	2	00.10	2063-148525-0011	M
ZH_UH	ZH_UH_05.png	EXPOSURE	109	7	2	00.09	1903-132499-0003	M
